"Date","Station","Counter","Transect","Condition","Dist_Alng","Dist_frm","Live_Dead","Size","Count"
"10/28/2014","LCO1","Nick Vitale",3,"post",14,"2.4","L",29,1
"10/28/2014","LCO1","Nick Vitale",3,"post",14,"2.4","L",27,1
"10/28/2014","LCO1","Nick Vitale",3,"post",14,"2.4","L",21,1
"10/28/2014","LCO1","Nick Vitale",3,"post",14,"2.4","L",38,1
"10/28/2014","LCO1","Nick Vitale",3,"post",8,"2.8","L",31,1
"10/28/2014","LCO5","Nick Vitale",1,"post",12,"2.2","L",4,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",24,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",18,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",24,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",17,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",28,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",11,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",22,1
"10/28/2014","LCO5","Nick Vitale",1,"post",17,"0.7","L",11,1
"10/28/2014","LCO5","Nick Vitale",1,"post",9,"0.9","L",NA,0
"10/28/2014","LCO5","Nick Vitale",1,"post",1,"1.3","L",NA,0
"10/28/2014","LCO5","Nick Vitale",1,"post",11,"1.7","L",28,1
"10/28/2014","LCO5","Nick Vitale",1,"post",11,"1.7","L",27,1
"10/28/2014","LCO5","Nick Vitale",1,"post",11,"1.7","L",13,1
"10/28/2014","LCO5","Nick Vitale",1,"post",11,"1.7","L",12,1
"10/28/2014","LCO5","Nick Vitale",1,"post",12,"2.2","L",24,1
"10/28/2014","LCO5","Nick Vitale",1,"post",12,"2.2","L",23,1
"10/28/2014","LCO5","Nick Vitale",1,"post",12,"2.2","L",18,1
"10/28/2014","LCO5","Nick Vitale",1,"post",21,"2.9","L",20,1
"10/28/2014","LCO5","Nick Vitale",1,"post",21,"2.9","L",18,1
"10/28/2014","LCO5","Nick Vitale",1,"post",21,"2.9","L",45,1
"10/28/2014","LCO5","Nick Vitale",2,"post",9,"2.3","L",25,1
"10/28/2014","LCO5","Nick Vitale",2,"post",10,"1.8","L",33,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",18,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",28,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",21,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",30,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",21,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",26,1
"10/28/2014","LCO5","Nick Vitale",2,"post",21,"0.8","L",25,1
"10/28/2014","LCO5","Nick Vitale",2,"post",2,"1.4","L",18,1
"10/28/2014","LCO5","Nick Vitale",2,"post",2,"1.4","L",31,1
"10/28/2014","LCO5","Nick Vitale",2,"post",2,"1.4","L",11,1
"10/28/2014","LCO5","Nick Vitale",2,"post",2,"1.4","L",22,1
"10/28/2014","LCO5","Nick Vitale",2,"post",2,"1.4","L",22,1
"10/28/2014","LCO5","Nick Vitale",2,"post",10,"1.8","L",29,1
"10/28/2014","LCO5","Nick Vitale",2,"post",10,"1.8","L",14,1
"10/28/2014","LCO5","Nick Vitale",2,"post",17,"2.3","L",NA,0
"10/28/2014","LCO5","Nick Vitale",2,"post",18,"2.5","L",18,1
"10/28/2014","LCO5","Nick Vitale",2,"post",18,"2.5","L",27,1
"10/28/2014","LCO5","Nick Vitale",2,"post",18,"2.5","L",14,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",24,1
"10/28/2014","LCO5","Nick Vitale",3,"post",9,"0.3","L",25,1
"10/28/2014","LCO5","Nick Vitale",3,"post",9,"0.3","L",22,1
"10/28/2014","LCO5","Nick Vitale",3,"post",9,"0.3","L",15,1
"10/28/2014","LCO5","Nick Vitale",3,"post",9,"0.3","L",18,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",30,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",24,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",28,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",28,1
"10/28/2014","LCO5","Nick Vitale",3,"post",18,"0.5","L",34,1
"10/28/2014","LCO5","Nick Vitale",3,"post",18,"0.5","L",20,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"2.8","L",26,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"2.8","L",22,1
"10/28/2014","LCO5","Nick Vitale",3,"post",11,"3.9","L",21,1
"10/28/2014","LCO5","Nick Vitale",3,"post",11,"3.9","L",22,1
"10/28/2014","LCO5","Nick Vitale",3,"post",11,"3.9","L",16,1
"10/28/2014","LCO5","Nick Vitale",3,"post",11,"3.9","L",18,1
"10/28/2014","LCO5","Nick Vitale",3,"post",17,"15","L",45,1
"11/11/2014","LCO3","Nick Vitale",1,"post",18,"2.8","L",19,1
"11/11/2014","LCO3","Nick Vitale",1,"post",13,"1.8","L",24,1
"11/11/2014","LCO3","Nick Vitale",1,"post",12,"0","L",13,1
"11/11/2014","LCO3","Nick Vitale",1,"post",16,"0.3","L",27,1
"11/11/2014","LCO3","Nick Vitale",1,"post",21,"0.6","L",19,1
"11/11/2014","LCO3","Nick Vitale",1,"post",21,"0.6","L",23,1
"11/11/2014","LCO3","Nick Vitale",1,"post",21,"0.6","L",18,1
"11/11/2014","LCO3","Nick Vitale",1,"post",21,"0.6","L",52,1
"11/11/2014","LCO3","Nick Vitale",1,"post",13,"1.8","L",30,1
"11/11/2014","LCO3","Nick Vitale",2,"post",16,"0.6","L",20,1
"11/11/2014","LCO3","Nick Vitale",2,"post",16,"0.6","L",27,1
"11/11/2014","LCO3","Nick Vitale",2,"post",21,"1.1","L",20,1
"11/11/2014","LCO3","Nick Vitale",2,"post",13,"2.9","L",19,1
"11/11/2014","LCO3","Nick Vitale",2,"post",13,"2.9","L",19,1
"11/11/2014","LCO3","Nick Vitale",2,"post",7,"3","L",17,1
"11/11/2014","LCO3","Nick Vitale",2,"post",7,"3","L",8,1
"11/11/2014","LCO3","Nick Vitale",2,"post",9,"4","L",26,1
"11/11/2014","LCO3","Nick Vitale",2,"post",9,"4","L",22,1
"11/11/2014","LCO3","Nick Vitale",2,"post",9,"4","L",22,1
"11/11/2014","LCO3","Nick Vitale",3,"post",21,"0.2","L",15,1
"11/11/2014","LCO3","Nick Vitale",3,"post",19,"3.6","L",15,1
"11/11/2014","LCO3","Nick Vitale",3,"post",21,"0.2","L",22,1
"11/11/2014","LCO3","Nick Vitale",3,"post",10,"0.4","L",16,1
"11/11/2014","LCO3","Nick Vitale",3,"post",10,"0.4","L",31,1
"11/11/2014","LCO3","Nick Vitale",3,"post",11,"0.5","L",28,1
"11/11/2014","LCO3","Nick Vitale",3,"post",11,"0.5","L",17,1
"11/11/2014","LCO3","Nick Vitale",3,"post",11,"0.5","L",30,1
"11/11/2014","LCO3","Nick Vitale",3,"post",12,"0.5","L",17,1
"11/11/2014","LCO3","Nick Vitale",3,"post",12,"0.5","L",18,1
"11/11/2014","LCO3","Nick Vitale",3,"post",12,"0.5","L",17,1
"11/11/2014","LCO3","Nick Vitale",3,"post",10,"0.7","L",30,1
"11/11/2014","LCO6","Nick Vitale",1,"post",9,"4.8","L",19,1
"11/11/2014","LCO6","Nick Vitale",1,"post",19,"4.4","L",19,1
"11/11/2014","LCO6","Nick Vitale",1,"post",3,"1.1","L",22,1
"11/11/2014","LCO6","Nick Vitale",1,"post",16,"1.6","L",30,1
"11/11/2014","LCO6","Nick Vitale",1,"post",16,"1.6","L",22,1
"11/11/2014","LCO6","Nick Vitale",1,"post",16,"1.6","L",19,1
"11/11/2014","LCO6","Nick Vitale",1,"post",16,"1.6","L",17,1
"11/11/2014","LCO6","Nick Vitale",1,"post",13,"2.4","L",11,1
"11/11/2014","LCO6","Nick Vitale",1,"post",3,"3.6","L",42,1
"11/11/2014","LCO6","Nick Vitale",1,"post",3,"3.8","L",42,1
"11/11/2014","LCO6","Nick Vitale",1,"post",19,"4.4","L",19,1
"11/11/2014","LCO6","Nick Vitale",1,"post",9,"4.8","L",21,1
"11/11/2014","LCO6","Nick Vitale",2,"post",5,"0.2","L",21,1
"11/11/2014","LCO6","Nick Vitale",2,"post",0,"0.7","L",22,1
"11/11/2014","LCO6","Nick Vitale",2,"post",5,"0.2","L",28,1
"11/11/2014","LCO6","Nick Vitale",2,"post",13,"0.7","L",29,1
"11/11/2014","LCO6","Nick Vitale",2,"post",13,"0.7","L",30,1
"11/11/2014","LCO6","Nick Vitale",2,"post",20,"1.6","L",15,1
"11/11/2014","LCO6","Nick Vitale",2,"post",20,"1.6","L",13,1
"11/11/2014","LCO6","Nick Vitale",2,"post",20,"1.6","L",19,1
"11/11/2014","LCO6","Nick Vitale",2,"post",12,"4","L",24,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"0","L",28,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"0","L",32,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"0","L",17,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"3","L",18,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"3","L",34,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"3","L",30,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"3","L",24,1
"11/11/2014","LCO6","Nick Vitale",3,"post",14,"3.1","L",50,1
"11/11/2014","LCO6","Nick Vitale",3,"post",14,"3.1","L",38,1
"11/11/2014","LCO7","Nick Vitale",1,"post",1,"0.3","L",21,1
"11/11/2014","LCO7","Nick Vitale",1,"post",1,"0.3","L",32,1
"11/11/2014","LCO7","Nick Vitale",1,"post",22,"0.6","L",NA,0
"11/11/2014","LCO7","Nick Vitale",1,"post",13,"0.9","L",NA,0
"11/11/2014","LCO7","Nick Vitale",1,"post",18,"1","L",20,1
"11/11/2014","LCO7","Nick Vitale",1,"post",0,"1.3","L",18,1
"11/11/2014","LCO7","Nick Vitale",1,"post",0,"1.4","L",22,1
"11/11/2014","LCO7","Nick Vitale",1,"post",0,"1.4","L",19,1
"11/11/2014","LCO7","Nick Vitale",1,"post",3,"1.5","L",20,1
"11/11/2014","LCO7","Nick Vitale",1,"post",3,"1.5","L",15,1
"11/11/2014","LCO7","Nick Vitale",1,"post",22,"1.8","L",22,1
"11/11/2014","LCO7","Nick Vitale",1,"post",12,"1.9","L",14,1
"11/11/2014","LCO7","Nick Vitale",1,"post",7,"2.3","L",22,1
"11/11/2014","LCO7","Nick Vitale",1,"post",9,"4","L",23,1
"11/11/2014","LCO7","Nick Vitale",2,"post",3,"0.4","L",17,1
"11/11/2014","LCO7","Nick Vitale",2,"post",5,"1.1","L",20,1
"11/11/2014","LCO7","Nick Vitale",2,"post",20,"1.6","L",NA,0
"11/11/2014","LCO7","Nick Vitale",2,"post",12,"1.9","L",28,1
"11/11/2014","LCO7","Nick Vitale",2,"post",12,"1.9","L",21,1
"11/11/2014","LCO7","Nick Vitale",2,"post",12,"1.9","L",17,1
"11/11/2014","LCO7","Nick Vitale",2,"post",10,"2.3","L",14,1
"11/11/2014","LCO7","Nick Vitale",2,"post",5,"2.6","L",17,1
"11/11/2014","LCO7","Nick Vitale",2,"post",21,"2.6","L",14,1
"11/11/2014","LCO7","Nick Vitale",2,"post",1,"2.7","L",NA,0
"11/11/2014","LCO7","Nick Vitale",2,"post",11,"2.9","L",NA,0
"11/11/2014","LCO7","Nick Vitale",2,"post",6,"3.1","L",15,1
"11/11/2014","LCO7","Nick Vitale",2,"post",19,"3.1","L",NA,0
"11/11/2014","LCO7","Nick Vitale",2,"post",15,"3.6","L",27,1
"11/11/2014","LCO7","Nick Vitale",2,"post",5,"3.7","L",20,1
"11/11/2014","LCO7","Nick Vitale",2,"post",5,"3.8","L",24,1
"11/11/2014","LCO7","Nick Vitale",2,"post",5,"3.8","L",19,1
"11/11/2014","LCO7","Nick Vitale",2,"post",5,"3.8","L",14,1
"11/11/2014","LCO7","Nick Vitale",3,"post",0,"0.3","L",12,1
"11/11/2014","LCO7","Nick Vitale",3,"post",11,"0.4","L",24,1
"11/11/2014","LCO7","Nick Vitale",3,"post",19,"0.5","L",19,1
"11/11/2014","LCO7","Nick Vitale",3,"post",14,"0.6","L",22,1
"11/11/2014","LCO7","Nick Vitale",3,"post",2,"0.7","L",28,1
"11/11/2014","LCO7","Nick Vitale",3,"post",17,"0.7","L",NA,0
"11/11/2014","LCO7","Nick Vitale",3,"post",19,"0.7","L",NA,0
"11/11/2014","LCO7","Nick Vitale",3,"post",0,"1.4","L",20,1
"11/11/2014","LCO7","Nick Vitale",3,"post",1,"1.4","L",NA,0
"11/11/2014","LCO7","Nick Vitale",3,"post",19,"1.9","L",15,1
"11/11/2014","LCO7","Nick Vitale",3,"post",2,"2.2","L",NA,0
"11/11/2014","LCO7","Nick Vitale",3,"post",7,"2.3","L",27,1
"11/11/2014","LCO7","Nick Vitale",3,"post",4,"2.6","L",NA,0
"11/11/2014","LCO7","Nick Vitale",3,"post",20,"2.6","L",NA,0
"11/11/2014","LCO7","Nick Vitale",3,"post",6,"2.7","L",NA,0
"11/11/2014","LCO7","Nick Vitale",3,"post",2,"3.1","L",NA,0
"11/11/2014","LCO7","Nick Vitale",3,"post",17,"3.1","L",NA,0
"11/11/2014","LCO7","Nick Vitale",3,"post",10,"3.6","L",21,1
"11/11/2014","LCO7","Nick Vitale",3,"post",22,"3.9","L",NA,0
"11/11/2014","LCO7","Nick Vitale",3,"post",1,"4.2","L",NA,0
"12/5/2014","LCO8","Nick Vitale",3,"post",2,"0.4","L",18,1
"12/5/2014","LCO8","Nick Vitale",3,"post",16,"1.2","L",30,1
"12/5/2014","LCO8","Nick Vitale",3,"post",16,"1.2","L",18,1
"12/5/2014","LCO8","Nick Vitale",3,"post",16,"1.2","L",25,1
"12/5/2014","LCO8","Nick Vitale",3,"post",1,"1.6","L",29,1
"12/5/2014","LCO8","Nick Vitale",3,"post",11,"2.1","L",15,1
"12/5/2014","LCO8","Nick Vitale",3,"post",11,"2.1","L",20,1
"12/5/2014","LCO8","Nick Vitale",3,"post",18,"2.6","L",17,1
"12/5/2014","LCO8","Nick Vitale",3,"post",18,"2.6","L",16,1
"12/5/2014","LCO8","Nick Vitale",3,"post",17,"2.8","L",38,1
"12/5/2014","LCO8","Nick Vitale",3,"post",17,"2.8","L",16,1
"12/5/2014","LCO8","Nick Vitale",3,"post",12,"3.4","L",24,1
"12/5/2014","LCO8","Nick Vitale",3,"post",5,"3.8","L",NA,0
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",12.5,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",11.5,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",14.5,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",85,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",26,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",11.5,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",14,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",16.5,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",21.5,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",13,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",17,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",19,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",22.9,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",9.6,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",25.9,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",18,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",14.5,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",8.5,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",8.3,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",20.1,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",13.1,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",11.6,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",13.1,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",12.6,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",6.6,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",16.7,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",25,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",18.7,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",24.3,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",18.1,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",17.5,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",NA,0
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",20,1
"11/7/2017","LCO1","Garner",1,"post",13,"2.6","L",20.2,1
"11/7/2017","LCO1","Garner",1,"post",16,"2","L",26.3,1
"11/7/2017","LCO1","Garner",1,"post",6,"0.6","L",41.5,1
"11/7/2017","LCO1","Garner",1,"post",15,"1.7","L",15.1,1
"11/7/2017","LCO1","Garner",1,"post",4,"2","L",13.2,1
"11/7/2017","LCO1","Garner",1,"post",16,"2","L",50.9,1
"11/7/2017","LCO1","Garner",1,"post",13,"2.6","L",27.9,1
"11/7/2017","LCO1","Garner",1,"post",20,"3.8","L",26.9,1
"11/7/2017","LCO1","Garner",1,"post",20,"3.8","L",20.4,1
"11/7/2017","LCO1","Garner",1,"post",20,"3.8","L",22.5,1
"11/7/2017","LCO1","Garner",2,"post",4,"3.9","L",44.5,1
"11/7/2017","LCO1","Garner",2,"post",6,"2","L",39.3,1
"11/7/2017","LCO1","Garner",2,"post",15,"1.3","L",28,1
"11/7/2017","LCO1","Garner",2,"post",15,"1.3","L",12.3,1
"11/7/2017","LCO1","Garner",2,"post",6,"2","L",33,1
"11/7/2017","LCO1","Garner",2,"post",6,"2","L",20.2,1
"11/7/2017","LCO1","Garner",2,"post",6,"2","L",45.5,1
"11/7/2017","LCO1","Garner",2,"post",6,"2","L",27,1
"11/7/2017","LCO1","Garner",2,"post",3,"3.6","L",30.8,1
"11/7/2017","LCO1","Garner",3,"post",19,"2","L",24.9,1
"11/7/2017","LCO1","Garner",3,"post",11,"0.9","L",77.8,1
"11/7/2017","LCO1","Garner",3,"post",5,"0.9","L",33.2,1
"11/7/2017","LCO1","Garner",3,"post",5,"0.9","L",32.4,1
"11/7/2017","LCO1","Garner",3,"post",11,"0.9","L",69.5,1
"11/7/2017","LCO1","Garner",3,"post",2,"1.4","L",26.2,1
"11/7/2017","LCO1","Garner",3,"post",2,"1.4","L",29.6,1
"11/7/2017","LCO1","Garner",3,"post",19,"2","L",40.9,1
"11/7/2017","LCO1","Garner",3,"post",19,"2","L",32,1
"11/7/2017","LCO1","Garner",3,"post",5,"2.3","L",22.7,1
"11/7/2017","LCO2","Garner",1,"post",2.6,"2.7","L",32.6,1
"11/7/2017","LCO2","Garner",1,"post",13.6,"0.9","L",85,1
"11/7/2017","LCO2","Garner",1,"post",18.6,"0","L",59.4,1
"11/7/2017","LCO2","Garner",1,"post",18.6,"0","L",30.5,1
"11/7/2017","LCO2","Garner",1,"post",18.6,"0","L",58.6,1
"11/7/2017","LCO2","Garner",1,"post",13.6,"0.9","L",21.1,1
"11/7/2017","LCO2","Garner",1,"post",2.6,"2.7","L",15.9,1
"11/7/2017","LCO2","Garner",1,"post",2.6,"2.7","L",28.7,1
"11/7/2017","LCO2","Garner",2,"post",13.6,"1.7","L",20.8,1
"11/7/2017","LCO2","Garner",2,"post",5.6,"1.9","L",43.1,1
"11/7/2017","LCO2","Garner",2,"post",16.6,"0","L",28.1,1
"11/7/2017","LCO2","Garner",2,"post",16.6,"0","L",20,1
"11/7/2017","LCO2","Garner",2,"post",5.6,"1.9","L",34.6,1
"11/7/2017","LCO2","Garner",2,"post",5.6,"1.9","L",17.4,1
"11/7/2017","LCO2","Garner",2,"post",5.6,"1.9","L",54.3,1
"11/7/2017","LCO2","Garner",2,"post",5.6,"1.9","L",35.2,1
"11/7/2017","LCO2","Garner",2,"post",5.6,"1.9","L",47.7,1
"11/7/2017","LCO2","Garner",3,"post",2.6,"0.8","L",46.1,1
"11/7/2017","LCO2","Garner",3,"post",14.6,"1","L",74.3,1
"11/7/2017","LCO2","Garner",3,"post",14.6,"1","L",18.6,1
"11/7/2017","LCO2","Garner",3,"post",14.6,"1","L",27.4,1
"11/7/2017","LCO2","Garner",3,"post",14.6,"1","L",24.4,1
"11/7/2017","LCO2","Garner",3,"post",13.6,"1.9","L",59.8,1
"11/7/2017","LCO2","Garner",3,"post",18.6,"3.5","L",22.7,1
"11/7/2017","LCO2","Garner",3,"post",18.6,"3.5","L",55.4,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",13.6,1
"11/7/2017","LCO5","Garner",1,"post",0,"2.8","L",24.5,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",19.8,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",23.4,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",27.7,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",12.8,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",11.3,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",12.4,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",18.4,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",NA,0
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",NA,0
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",NA,0
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",NA,0
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",NA,0
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",NA,0
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",15.4,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",21.9,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",15.1,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",17.1,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",21.9,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",23.7,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",43,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",47.7,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",18.2,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",29.7,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",88.6,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",13.8,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",59.5,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",15.3,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",31.6,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",67.6,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",35.7,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",33.2,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",27.5,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",22.6,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",63.3,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",40.3,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",39.8,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",52.7,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",28.9,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",16.5,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",13.8,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",40.2,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",41.1,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",24.3,1
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",26.9,1
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",NA,0
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",NA,0
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",19.8,1
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",29.5,1
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",26.4,1
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",39.2,1
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",31.2,1
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",10.8,1
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",45.3,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",11.5,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",NA,0
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",NA,0
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",19.8,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",13.5,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",61.4,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",23.5,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",15,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",22.8,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",20.8,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",19.1,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",85.3,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",NA,0
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",NA,0
"11/7/2017","LCO7","Garner",1,"post",NA,NA,"L",16.1,1
"11/7/2017","LCO7","Garner",1,"post",NA,NA,"L",20.7,1
"11/7/2017","LCO7","Garner",1,"post",NA,NA,"L",14.8,1
"11/7/2017","LCO7","Garner",1,"post",NA,NA,"L",27.6,1
"11/7/2017","LCO7","Garner",1,"post",NA,NA,"L",12.1,1
"11/7/2017","LCO7","Garner",1,"post",NA,NA,"L",16,1
"11/7/2017","LCO7","Garner",1,"post",NA,NA,"L",16.2,1
"11/7/2017","LCO7","Garner",1,"post",NA,NA,"L",19.4,1
"11/7/2017","LCO7","Garner",1,"post",NA,NA,"L",14.9,1
"11/7/2017","LCO7","Garner",1,"post",NA,NA,"L",15.2,1
"11/7/2017","LCO7","Garner",1,"post",NA,NA,"L",15.3,1
"11/7/2017","LCO7","Garner",1,"post",NA,NA,"L",20.3,1
"11/7/2017","LCO7","Garner",2,"post",NA,NA,"L",13.6,1
"11/7/2017","LCO7","Garner",2,"post",NA,NA,"L",15.8,1
"11/7/2017","LCO7","Garner",2,"post",NA,NA,"L",26.4,1
"11/7/2017","LCO7","Garner",2,"post",NA,NA,"L",22.4,1
"11/7/2017","LCO7","Garner",2,"post",NA,NA,"L",14.6,1
"11/7/2017","LCO7","Garner",2,"post",NA,NA,"L",13.6,1
"11/7/2017","LCO7","Garner",2,"post",NA,NA,"L",24.4,1
"11/7/2017","LCO7","Garner",2,"post",NA,NA,"L",20,1
"11/7/2017","LCO7","Garner",2,"post",NA,NA,"L",13.6,1
"11/7/2017","LCO7","Garner",2,"post",NA,NA,"L",17.7,1
